char,name,replacement,codepoint,mufidecode
c,LATIN SMALL LETTER C,,0063,c
⁊,TIRONIAN SIGN ET,,204A,et
s,LATIN SMALL LETTER S,,0073,s
:,COLON,,003A,:
̉,COMBINING HOOK ABOVE,,0309,
p,LATIN SMALL LETTER P,,0070,p
ſ,LATIN SMALL LETTER LONG S,,017F,s
r,LATIN SMALL LETTER R,,0072,r
ç,LATIN SMALL LETTER C WITH CEDILLA,,00E7,c
̃,COMBINING TILDE,,0303,
ꝺ,LATIN SMALL LETTER INSULAR D,,A77A,d
u,LATIN SMALL LETTER U,,0075,u
.,FULL STOP,,002E,.
t,LATIN SMALL LETTER T,,0074,t
⸗,DOUBLE OBLIQUE HYPHEN,,2E17,
d,LATIN SMALL LETTER D,,0064,d
O,LATIN CAPITAL LETTER O,,004F,O
Y,LATIN CAPITAL LETTER Y,,0059,Y
q,LATIN SMALL LETTER Q,,0071,q
y,LATIN SMALL LETTER Y,,0079,y
i,LATIN SMALL LETTER I,,0069,i
h,LATIN SMALL LETTER H,,0068,h
ꝛ,LATIN SMALL LETTER R ROTUNDA,,A75B,r
f,LATIN SMALL LETTER F,,0066,f
¶,PILCROW SIGN,,00B6,
e,LATIN SMALL LETTER E,,0065,e
a,LATIN SMALL LETTER A,,0061,a
v,LATIN SMALL LETTER V,,0076,v
n,LATIN SMALL LETTER N,,006E,n
m,LATIN SMALL LETTER M,,006D,m
g,LATIN SMALL LETTER G,,0067,g
̧,COMBINING CEDILLA,,0327,
o,LATIN SMALL LETTER O,,006F,o
l,LATIN SMALL LETTER L,,006C,l
/,SOLIDUS,,002F,/
z,LATIN SMALL LETTER Z,,007A,z
í,LATIN SMALL LETTER I WITH ACUTE,,00ED,i
b,LATIN SMALL LETTER B,,0062,b
B,LATIN CAPITAL LETTER B,,0042,B
',APOSTROPHE,,0027,'
(,LEFT PARENTHESIS,,0028,(
),RIGHT PARENTHESIS,,0029,)
1,DIGIT ONE,,0031,1
2,DIGIT TWO,,0032,2
5,DIGIT FIVE,,0035,5
?,QUESTION MARK,,003F,?
A,LATIN CAPITAL LETTER A,,0041,A
C,LATIN CAPITAL LETTER C,,0043,C
D,LATIN CAPITAL LETTER D,,0044,D
E,LATIN CAPITAL LETTER E,,0045,E
F,LATIN CAPITAL LETTER F,,0046,F
G,LATIN CAPITAL LETTER G,,0047,G
H,LATIN CAPITAL LETTER H,,0048,H
I,LATIN CAPITAL LETTER I,,0049,I
J,LATIN CAPITAL LETTER J,,004A,J
L,LATIN CAPITAL LETTER L,,004C,L
M,LATIN CAPITAL LETTER M,,004D,M
N,LATIN CAPITAL LETTER N,,004E,N
P,LATIN CAPITAL LETTER P,,0050,P
Q,LATIN CAPITAL LETTER Q,,0051,Q
R,LATIN CAPITAL LETTER R,,0052,R
S,LATIN CAPITAL LETTER S,,0053,S
T,LATIN CAPITAL LETTER T,,0054,T
U,LATIN CAPITAL LETTER U,,0055,U
V,LATIN CAPITAL LETTER V,,0056,V
X,LATIN CAPITAL LETTER X,,0058,X
Z,LATIN CAPITAL LETTER Z,,005A,Z
j,LATIN SMALL LETTER J,,006A,j
x,LATIN SMALL LETTER X,,0078,x
à,LATIN SMALL LETTER A WITH GRAVE,,00E0,a
ã,LATIN SMALL LETTER A WITH TILDE,,00E3,a
ê,LATIN SMALL LETTER E WITH CIRCUMFLEX,,00EA,e
ñ,LATIN SMALL LETTER N WITH TILDE,,00F1,n
õ,LATIN SMALL LETTER O WITH TILDE,,00F5,o
ē,LATIN SMALL LETTER E WITH MACRON,,0113,e
ō,LATIN SMALL LETTER O WITH MACRON,,014D,o
ũ,LATIN SMALL LETTER U WITH TILDE,,0169,u
ū,LATIN SMALL LETTER U WITH MACRON,,016B,u
ʒ,LATIN SMALL LETTER EZH,,0292,Z
ʻ,MODIFIER LETTER TURNED COMMA,,02BB,`
̄,COMBINING MACRON,,0304,
̇,COMBINING DOT ABOVE,,0307,
̈,COMBINING DIAERESIS,,0308,
̍,COMBINING VERTICAL LINE ABOVE,,030D,
̓,COMBINING COMMA ABOVE,,0313,
ͥ,COMBINING LATIN SMALL LETTER I,,0365,i
δ,GREEK SMALL LETTER DELTA,,03B4,d
ς,GREEK SMALL LETTER FINAL SIGMA,,03C2,s
ḋ,LATIN SMALL LETTER D WITH DOT ABOVE,,1E0B,d
ṗ,LATIN SMALL LETTER P WITH DOT ABOVE,,1E57,p
ẽ,LATIN SMALL LETTER E WITH TILDE,,1EBD,e
ꝑ,LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER,,A751,p
ꝓ,LATIN SMALL LETTER P WITH FLOURISH,,A753,p
